apt_id,region,apartmentName,dong,area,area_group,floor,constructionYear,buildingAge,salePrice,saleYear,jeonsePrice,price_per_m2,jeonseRatio,match_gap_year,year,last_jeonse_ratio,price_percentile_in_dong,last_3_mean_jeonse_ratio
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,2,1992,31,90000,2022,45000,1504.5135406218656,0.5,-1,2023,0.43924050632911393,0.7647058823529411,0.39295923151257695
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,2,1992,31,79000,2023,45000,1320.6285523236377,0.569620253164557,0,2023,0.5,0.5294117647058824,0.4415986872948898
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,2,1992,31,97500,2024,45000,1629.889669007021,0.46153846153846156,1,2023,0.569620253164557,0.9558823529411765,0.5029535864978903
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,2,1992,32,79000,2023,36200,1320.6285523236377,0.4582278481012658,-1,2024,0.46153846153846156,0.4666666666666667,0.5103862382343395
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,2,1992,32,97500,2024,36200,1629.889669007021,0.3712820512820513,0,2024,0.4582278481012658,0.8133333333333334,0.4964621876014281
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,2,1992,32,122500,2025,36200,2047.8100969575394,0.29551020408163264,1,2024,0.3712820512820513,0.9066666666666666,0.4303494536405929
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,5,1992,33,97500,2024,41000,1629.889669007021,0.4205128205128205,-1,2025,0.29551020408163264,0.7142857142857143,0.3750067011549832
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,59.82,60.0,5,1992,33,122500,2025,41000,2047.8100969575394,0.3346938775510204,0,2025,0.4205128205128205,0.8571428571428571,0.36243502529216814
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,1,1992,28,113500,2021,43050,1622.355631789594,0.379295154185022,1,2020,0.5186746987951807,0.94,0.5186746987951807
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,5,1992,29,83000,2020,55000,1186.3922241280734,0.6626506024096386,-1,2021,0.379295154185022,0.3380281690140845,0.44898492649010135
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,5,1992,29,113500,2021,55000,1622.355631789594,0.4845814977973568,0,2021,0.6626506024096386,0.9295774647887324,0.5202068184632804
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,1,1992,30,113500,2021,44050,1622.355631789594,0.3881057268722467,-1,2022,0.4845814977973568,0.9242424242424242,0.5088424181306724
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,1,1992,30,87700,2023,44050,1253.5734705546026,0.5022805017103763,1,2022,0.3881057268722467,0.3333333333333333,0.5117792756930807
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,4,1992,31,87700,2023,50000,1253.5734705546026,0.5701254275940707,0,2023,0.5022805017103763,0.39705882352941174,0.4583225754599933
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,4,1992,31,110000,2024,50000,1572.3270440251574,0.45454545454545453,1,2023,0.5701254275940707,0.9264705882352942,0.48683721872556457
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,1,1992,32,87700,2023,46000,1253.5734705546026,0.5245153933865451,-1,2024,0.45454545454545453,0.3466666666666667,0.5089837946166338
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,1,1992,32,110000,2024,46000,1572.3270440251574,0.41818181818181815,0,2024,0.5245153933865451,0.7733333333333333,0.5163954251753567
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,1,1992,32,149500,2025,46000,2136.935391652373,0.3076923076923077,1,2024,0.41818181818181815,0.9733333333333334,0.4657475553712726
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,2,1992,33,110000,2024,45200,1572.3270440251574,0.4109090909090909,-1,2025,0.3076923076923077,0.6530612244897959,0.41679650642022364
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,69.96,70.0,2,1992,33,149500,2025,45200,2136.935391652373,0.30234113712374583,0,2025,0.4109090909090909,0.9591836734693877,0.37892773892773896
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,13,1992,28,139500,2021,50400,1648.936170212766,0.36129032258064514,1,2020,0.4271186440677966,1.0,0.4271186440677966
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,9,1992,29,118000,2020,75000,1394.7990543735225,0.635593220338983,-1,2021,0.36129032258064514,0.647887323943662,0.39420448332422087
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,9,1992,29,139500,2021,75000,1648.936170212766,0.5376344086021505,0,2021,0.635593220338983,0.971830985915493,0.47466739566247496
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,9,1992,29,130000,2022,75000,1536.6430260047282,0.5769230769230769,1,2021,0.5376344086021505,0.8028169014084507,0.511505983840593
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,13,1992,30,139500,2021,52900,1648.936170212766,0.37921146953405016,-1,2022,0.5769230769230769,0.9696969696969697,0.5833835686214034
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,13,1992,30,130000,2022,52900,1536.6430260047282,0.40692307692307694,0,2022,0.37921146953405016,0.7878787878787878,0.4979229850197591
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,13,1992,30,118000,2023,52900,1394.7990543735225,0.4483050847457627,1,2022,0.40692307692307694,0.6363636363636364,0.4543525411267346
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,5,1992,31,130000,2022,60000,1536.6430260047282,0.46153846153846156,-1,2023,0.4483050847457627,0.8823529411764706,0.41147987706762995
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,5,1992,31,118000,2023,60000,1394.7990543735225,0.5084745762711864,0,2023,0.46153846153846156,0.6617647058823529,0.43892220773576707
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,5,1992,31,123000,2024,60000,1453.9007092198583,0.4878048780487805,1,2023,0.5084745762711864,0.6911764705882353,0.4727727075184702
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,13,1992,32,118000,2023,55540,1394.7990543735225,0.47067796610169493,-1,2024,0.4878048780487805,0.56,0.4859393052861429
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,13,1992,32,123000,2024,55540,1453.9007092198583,0.45154471544715447,0,2024,0.47067796610169493,0.6,0.4889858068072206
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,13,1992,32,172000,2025,55540,2033.096926713948,0.32290697674418606,1,2024,0.45154471544715447,0.8933333333333333,0.4700091865325433
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,4,1992,33,123000,2024,57700,1453.9007092198583,0.4691056910569106,-1,2025,0.32290697674418606,0.42857142857142855,0.41504321943101186
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,84.6,85.0,4,1992,33,172000,2025,57700,2033.096926713948,0.3354651162790698,0,2025,0.4691056910569106,0.8367346938775511,0.41451912774941707
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,8,1993,27,170000,2021,107500,1327.1918182527909,0.6323529411764706,1,2020,0.7933579335793358,0.54,0.7933579335793358
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,4,1993,28,135500,2020,86000,1057.8499492544304,0.6346863468634686,-1,2021,0.6323529411764706,0.14084507042253522,0.7128554373779032
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,4,1993,28,170000,2021,86000,1327.1918182527909,0.5058823529411764,0,2021,0.6346863468634686,0.5211267605633803,0.6867990738730917
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,4,1993,28,140000,2022,86000,1092.9814973846514,0.6142857142857143,1,2021,0.5058823529411764,0.18309859154929578,0.5909738803270385
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,7,1993,29,170000,2021,78000,1327.1918182527909,0.4588235294117647,-1,2022,0.6142857142857143,0.5303030303030303,0.584951471363453
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,7,1993,29,140000,2022,78000,1092.9814973846514,0.5571428571428572,0,2022,0.4588235294117647,0.16666666666666666,0.5263305322128852
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,7,1993,29,144000,2023,78000,1124.20954016707,0.5416666666666666,1,2022,0.5571428571428572,0.21212121212121213,0.5434173669467787
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,3,1993,30,140000,2022,72000,1092.9814973846514,0.5142857142857142,-1,2023,0.5416666666666666,0.23529411764705882,0.5192110177404294
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,3,1993,30,144000,2023,72000,1124.20954016707,0.5,0,2023,0.5142857142857142,0.2647058823529412,0.5376984126984127
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,3,1993,30,173000,2024,72000,1350.6128503396048,0.4161849710982659,1,2023,0.5,0.6029411764705882,0.5186507936507936
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,7,1993,31,144000,2023,81000,1124.20954016707,0.5625,-1,2024,0.4161849710982659,0.2,0.4768235617946601
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,7,1993,31,173000,2024,81000,1350.6128503396048,0.4682080924855491,0,2024,0.5625,0.52,0.49289499036608864
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,7,1993,31,188000,2025,81000,1467.7180107736747,0.4308510638297872,1,2024,0.4682080924855491,0.6266666666666667,0.4822976878612717
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,14,1993,32,173000,2024,78750,1350.6128503396048,0.4552023121387283,-1,2025,0.4308510638297872,0.3673469387755102,0.48718638543844545
경기도성남시분당구분당동_39_0,분당,샛별마을(삼부),분당동,128.09,128.0,14,1993,32,188000,2025,78750,1467.7180107736747,0.41888297872340424,0,2025,0.4552023121387283,0.46938775510204084,0.4514204894846882
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,9,1993,27,74800,2021,48000,1392.4050632911392,0.6417112299465241,1,2020,0.7384615384615385,0.66,0.7384615384615385
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,4,1993,28,65000,2020,40000,1209.9776619508564,0.6153846153846154,-1,2021,0.6417112299465241,0.36619718309859156,0.6900863842040312
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,4,1993,28,74800,2021,40000,1392.4050632911392,0.5347593582887701,0,2021,0.6153846153846154,0.6338028169014085,0.6651857945975593
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,4,1993,28,79100,2022,40000,1472.4497393894267,0.5056890012642224,1,2021,0.5347593582887701,0.704225352112676,0.5972850678733032
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,9,1993,29,74800,2021,34000,1392.4050632911392,0.45454545454545453,-1,2022,0.5056890012642224,0.6212121212121212,0.5519443249792025
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,9,1993,29,79100,2022,34000,1472.4497393894267,0.42983565107458915,0,2022,0.45454545454545453,0.696969696969697,0.49833127136614896
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,9,1993,29,57000,2023,34000,1061.0573343261356,0.5964912280701754,1,2022,0.42983565107458915,0.12121212121212122,0.46335670229475534
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,10,1993,30,79100,2022,35000,1472.4497393894267,0.4424778761061947,-1,2023,0.5964912280701754,0.7205882352941176,0.49362411123007305
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,10,1993,30,57000,2023,35000,1061.0573343261356,0.6140350877192983,0,2023,0.4424778761061947,0.19117647058823528,0.48960158508365303
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,10,1993,30,57750,2024,35000,1075.0186150409531,0.6060606060606061,1,2023,0.6140350877192983,0.20588235294117646,0.5510013972985561
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,13,1993,31,57000,2023,35000,1061.0573343261356,0.6140350877192983,-1,2024,0.6060606060606061,0.14666666666666667,0.554191189962033
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,13,1993,31,57750,2024,35000,1075.0186150409531,0.6060606060606061,0,2024,0.6140350877192983,0.16,0.6113769271664009
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,13,1993,31,85000,2025,35000,1582.2784810126582,0.4117647058823529,1,2024,0.6060606060606061,0.7866666666666666,0.6087187666135034
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,10,1993,32,57750,2024,45000,1075.0186150409531,0.7792207792207793,-1,2025,0.4117647058823529,0.12244897959183673,0.5439534665540858
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,53.72,54.0,10,1993,32,85000,2025,45000,1582.2784810126582,0.5294117647058824,0,2025,0.7792207792207793,0.673469387755102,0.5990153637212461
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,67.73,68.0,11,1993,27,86000,2021,34650,1269.7475269452236,0.4029069767441861,1,2020,0.462,0.44,0.462
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,67.73,68.0,5,1993,28,75000,2020,44000,1107.3379595452532,0.5866666666666667,-1,2021,0.4029069767441861,0.19718309859154928,0.4324534883720931
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,67.73,68.0,5,1993,28,86000,2021,44000,1269.7475269452236,0.5116279069767442,0,2021,0.5866666666666667,0.4225352112676056,0.48385788113695094
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,67.73,68.0,5,1993,28,89000,2022,44000,1314.0410453270338,0.4943820224719101,1,2021,0.5116279069767442,0.4788732394366197,0.5004005167958657
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,67.73,68.0,4,1993,29,86000,2021,44500,1269.7475269452236,0.5174418604651163,-1,2022,0.4943820224719101,0.3484848484848485,0.5308921987051071
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,67.73,68.0,4,1993,29,89000,2022,44500,1314.0410453270338,0.5,0,2022,0.5174418604651163,0.4393939393939394,0.5078172633045902
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,67.73,68.0,4,1993,29,79500,2023,44500,1173.7782371179683,0.559748427672956,1,2022,0.5,0.25757575757575757,0.5039412943123421
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,67.73,68.0,5,1993,30,89000,2022,44500,1314.0410453270338,0.5,-1,2023,0.559748427672956,0.5147058823529411,0.5257300960460242
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,67.73,68.0,5,1993,30,79500,2023,44500,1173.7782371179683,0.559748427672956,0,2023,0.5,0.3088235294117647,0.5199161425576521
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,67.73,68.0,5,1993,30,86700,2024,44500,1280.0826812343125,0.5132641291810842,1,2023,0.559748427672956,0.4264705882352941,0.539832285115304
경기도성남시분당구분당동_66_0,분당,장안타운(건영),분당동,67.73,68.0,8,1993,31,79500,2023,42700,1173.7782371179683,0.5371069182389937,-1,2024,0.5132641291810842,0.24,0.5243375189513467
